,feature_2,feature_4,target,category_1_encoded,feature_9
2134,-0.6720136837492701,-1.1844762208687492,0,1,-0.6720136837492701
2135,-1.415845423910582,-1.2045872360289802,0,3,-4.247536271731746
2136,0.0118415983943488,-0.3663210572837196,1,0,0.0
2137,2.8616411986108097,3.2891594206738657,1,2,5.723282397221619
2138,-2.58580294457443,-2.870136879974928,0,3,-7.757408833723289
2139,-2.9716308449896656,-3.569625284031817,0,3,-8.914892534968997
2140,0.096433377228822,0.7099714192433402,0,0,0.0
2141,0.395907801842494,0.4684372703372575,0,0,0.0
2142,0.8162705435032819,0.4285035046548544,1,0,0.0
2143,0.7571270805894966,0.4165383290881497,1,0,0.0
2144,-0.2093719029817421,-0.9660961176650223,0,1,-0.2093719029817421
2145,3.1593873871419715,3.8294683567770815,1,2,6.318774774283943
2146,-3.3405612784523813,-3.343132003323961,0,3,-10.021683835357145
2147,-1.5885038737251118,-1.3919631160596933,0,3,-4.765511621175335
2148,-0.4619837470082183,-0.1993454347689107,0,1,-0.4619837470082183
2149,-3.1041962153015845,-3.23835263650786,0,3,-9.312588645904754
2150,-0.3665057651713961,-0.2760139461251895,0,1,-0.3665057651713961
2151,3.2410762885386992,3.878657325540877,1,2,6.4821525770773984
2152,-0.2029759927393302,-0.2159524842910624,0,0,-0.0
2153,-0.0340994122884364,0.3427411142793936,1,0,-0.0
2154,-2.728037701752312,-3.5245364937645607,0,3,-8.184113105256936
2155,-1.0101631769563737,-0.560658924828688,0,3,-3.0304895308691213
2156,-0.8309594463428348,-1.4397611655452245,0,1,-0.8309594463428348
2157,-0.6692959649354776,-0.2655324353220773,0,1,-0.6692959649354776
2158,2.694398461665228,2.850650949845736,1,2,5.388796923330456
2159,1.4765158970735022,1.4381476266439508,1,2,2.9530317941470043
2160,-1.9579149828849365,-1.997750271368108,0,3,-5.873744948654809
2161,0.2985425561007721,0.1974501187578382,0,0,0.0
2162,0.607929382706089,0.2796615749286636,1,0,0.0
2163,2.752220928862554,2.669830417410535,1,2,5.504441857725108
2164,3.614879695468638,4.498103326472274,1,2,7.229759390937276
2165,-1.9924976643698808,-1.4715749800559887,0,3,-5.977492993109642
2166,-1.875812671537041,-2.2242139429460144,0,3,-5.627438014611123
2167,-2.3225104110504446,-2.215435450119529,0,3,-6.967531233151334
2168,-4.896364554164848,-0.4512447901219121,0,1,-4.896364554164848
2169,0.9101205242713468,0.8532031470674782,1,0,0.0
2170,2.1535608017992294,1.7524497791442375,1,2,4.307121603598459
2171,-0.0850270979103858,0.0933320960122751,0,1,-0.0850270979103858
2172,-0.8768580287126769,-0.5384293767468222,0,1,-0.8768580287126769
2173,0.2385675974810859,-0.0949918765456261,1,0,0.0
2174,-1.5380552175277766,-0.7558386506120937,0,3,-4.6141656525833294
2175,4.28112788787055,4.889929187564772,1,2,8.5622557757411
2176,-3.162918739364422,-2.943652515783929,0,3,-9.488756218093267
2177,0.5561657486866218,0.0634778676190964,1,0,0.0
2178,3.974869040895826,4.1354324912896505,1,2,7.949738081791652
2179,0.0493336441638099,0.162124844789596,0,0,0.0
2180,-1.055193890038509,-0.8499317795511102,0,1,-1.055193890038509
2181,-0.8048208843894171,-0.1686351754735227,0,1,-0.8048208843894171
2182,-0.2080027818096868,-0.278392403656335,0,1,-0.2080027818096868
2183,2.667618055929632,3.486748687791929,1,2,5.335236111859264
2184,-4.516969301002436,-4.354367562604936,0,3,-13.550907903007307
2185,2.858576812237687,2.742391541973181,1,2,5.717153624475374
2186,-2.6472411263544613,-1.6874902436718968,0,3,-7.941723379063384
2187,-0.4236120037607154,-0.0916552437526794,0,1,-0.4236120037607154
2188,-0.6934059210327067,-0.8752994758156958,0,1,-0.6934059210327067
2189,0.8318637471498616,0.8655503827284385,1,2,1.663727494299723
2190,-3.228338712420622,-2.974245503678808,0,3,-9.685016137261865
2191,0.8683231306138844,0.8079787198997477,1,0,0.0
2192,3.992504905253994,4.046068052871974,1,2,7.985009810507988
2193,-2.849553517929212,-3.176434959394301,0,3,-8.548660553787636
2194,0.3101914808647882,-0.363886331458375,1,0,0.0
2195,-1.1540353990518877,-1.111467669954003,0,3,-3.462106197155663
2196,0.4692041417165056,0.5252152706068606,1,0,0.0
2197,0.3937545084375948,0.6046023450607366,1,0,0.0
2198,-1.1862055930833268,-1.4166814759258055,0,3,-3.5586167792499808
2199,0.9672781906101054,0.4310564727938394,1,0,0.0
2200,3.7900630488480713,3.403933260949132,1,2,7.580126097696143
2201,-0.6721745324882844,-0.2499210297523545,0,1,-0.6721745324882844
2202,1.306575703266161,1.0399311783831324,0,2,2.613151406532322
2203,-2.610761002220438,-2.787593396541943,0,3,-7.8322830066613145
2204,-1.639760679549582,-1.7647261050820269,0,3,-4.919282038648746
2205,0.9355132395354432,0.687802771820727,1,0,0.0
2206,3.0582429913089597,2.780958660295826,1,2,6.116485982617919
2207,0.5933108983840945,0.2448614725305702,0,0,0.0
2208,-0.5287476472528105,0.0315149825744693,0,1,-0.5287476472528105
2209,0.3340307294415995,0.6060710027787715,1,1,0.3340307294415995
2210,-2.3017101296046123,-1.8025818203445167,0,3,-6.905130388813837
2211,1.1927394551551576,1.7724753577394927,1,2,2.385478910310315
2212,1.899764294099912,0.9598123751267198,1,2,3.799528588199824
2213,-0.7886772747447184,-0.6512954179334878,0,1,-0.7886772747447184
2214,-0.8387667611795478,-1.0732382147388757,0,1,-0.8387667611795478
2215,0.7541471314761787,1.2008709892175182,1,0,0.0
2216,-0.6525439313136977,-0.9491324126107225,0,1,-0.6525439313136977
2217,-0.1576969486266217,-0.5793568511721057,1,1,-0.1576969486266217
2218,-0.016698388017014752,3.754201046367344,1,2,-0.033396776034029504
2219,-0.5706703857239521,-0.691740350115473,1,1,-0.5706703857239521
2220,-0.90129478330556,-0.5353166782942356,1,1,-0.90129478330556
2221,-1.3489823624111157,-1.246515475666591,0,3,-4.046947087233347
2222,1.473128312651957,0.9920690065974994,1,2,2.946256625303914
2223,-0.6947645442718045,0.1662990918729519,0,1,-0.6947645442718045
2224,-1.1266795647595078,-0.8668641089628806,0,3,-3.3800386942785234
2225,2.0891429800255445,2.400107026328619,1,2,4.178285960051089
2226,3.3821693969245388,3.896180927863602,1,2,6.7643387938490775
2227,-0.9004713047181465,-1.5565575401684584,0,3,-2.7014139141544398
2228,-0.016698388017014752,-4.149855302990848,0,3,-0.05009516405104426
2229,2.016912651786599,2.346117194556308,1,2,4.033825303573198
2230,-1.3086652768025513,-1.632960608011142,0,3,-3.925995830407654
2231,1.463419120727749,1.3534137318257295,0,2,2.926838241455498
2232,-3.901683805906284,-3.932780067038804,0,3,-11.705051417718852
2233,1.7563946810582862,1.2454325256063192,1,2,3.5127893621165724
2234,-2.4411984020077555,-2.585525274861212,0,3,-7.323595206023267
2235,1.4978204508291768,1.8636217377699096,1,2,2.9956409016583536
2236,-0.2341594239979307,0.0576221319292058,0,0,-0.0
2237,-1.89996489396656,-1.454759029179573,0,3,-5.69989468189968
2238,-0.7813830765300656,-0.377432727013747,0,1,-0.7813830765300656
2239,1.3984068381845844,1.560756408465618,1,2,2.796813676369169
2240,0.1686227551432375,0.2992941544671175,0,0,0.0
2241,1.3963975161388429,1.49772982018149,1,2,2.7927950322776858
2242,3.8821506580546608,3.631331791153076,1,2,7.7643013161093215
2243,-3.0830180420574647,-3.49499593154571,0,3,-9.249054126172394
2244,3.493884656722357,3.218045718274397,1,2,6.987769313444714
2245,0.1928366470423634,0.0624249204193758,1,0,0.0
2246,-1.754675443152746,-2.0170058210498567,0,3,-5.264026329458238
2247,-2.679904178740959,-2.514371483347393,0,3,-8.039712536222877
2248,-0.1307668228413471,-0.0500087364156466,0,1,-0.1307668228413471
2249,1.7917553115316596,1.9154847110197468,1,2,3.583510623063319
2250,0.0015726747025727,0.1421359010688845,0,1,0.0015726747025727
2251,3.0015922815652822,3.479857856679096,1,2,6.0031845631305645
2252,-3.074243324792721,-3.0776724817475616,0,3,-9.222729974378163
2253,0.1116967384227151,0.5150445119565596,0,1,0.1116967384227151
2254,-2.5657204555773694,-2.3590863123857027,0,3,-7.697161366732108
2255,0.8513639450697683,1.3032173597238026,1,0,0.0
2256,1.227893903209854,1.8737458369644828,1,2,2.455787806419708
2257,-0.8404825349831172,-0.6098227029914891,1,1,-0.8404825349831172
2258,-5.300348773005765,-5.2588414731369655,0,3,-15.901046319017293
2259,0.1852445562867334,0.2241676832640566,0,0,0.0
2260,0.7628289030990592,0.5747624712743238,1,0,0.0
2261,0.693848881064865,0.4923400224344425,1,0,0.0
2262,2.461967224674192,2.8228140899988063,1,2,4.923934449348384
2263,-2.415572651555089,-2.8010407685341114,0,3,-7.246717954665267
2264,1.4236869669528416,2.069596021177732,1,2,2.847373933905683
2265,2.6582579819971075,2.5975686808354994,1,2,5.316515963994215
2266,-3.5009894686234686,-2.356158311374343,0,3,-10.502968405870405
2267,0.8011013736837562,0.5238552029519092,1,0,0.0
2268,-0.7894471710925839,-0.68937160310045,0,3,-2.368341513277752
2269,0.0842525562335435,-0.056487151865824,1,1,0.0842525562335435
2270,1.069380705640934,0.7521470690236252,1,0,0.0
2271,-1.0742975278822906,-0.6487773875308032,0,1,-1.0742975278822906
2272,-1.495112955355447,-1.937334633114569,0,3,-4.485338866066341
2273,0.2249979646409961,-0.0454318381486977,0,0,0.0
2274,-2.032838633794125,-1.7983107502281608,0,3,-6.098515901382376
2275,-2.016515197847233,-1.718530873467471,0,3,-6.049545593541699
2276,1.736603056763057,1.1798488882720486,1,2,3.473206113526114
2277,-2.295314088557613,-2.062643334471464,0,3,-6.885942265672839
2278,1.4178563137476607,1.4694162791141965,0,2,2.8357126274953215
2279,0.7291049354112074,0.3620155922665953,1,0,0.0
2280,-3.024549232786002,-3.3401018469202235,0,3,-9.073647698358005
2281,-1.4224382889131324,-2.235818860092493,0,3,-4.267314866739397
2282,2.3265756204625787,3.0135533915816097,1,2,4.653151240925157
2283,-2.031681040481012,-1.625512874490209,0,3,-6.0950431214430365
2284,-1.057787696347643,-1.5734457004189304,0,1,-1.057787696347643
2285,0.7782343767342631,1.0977974458509814,0,0,0.0
2286,1.4620401619872858,1.2324312244074191,1,2,2.9240803239745716
2287,-0.7762369576991803,-0.4103127431593004,0,1,-0.7762369576991803
2288,-1.352083973435931,-1.5505134010995638,0,3,-4.056251920307792
2289,3.234532345686539,3.089190707643356,1,2,6.469064691373078
2290,3.624930356323432,3.5095914492203657,0,2,7.249860712646864
2291,2.142896936909134,1.8799548002446091,1,2,4.285793873818268
2292,0.406078042613431,0.9657865927067528,0,0,0.0
2293,-1.2497045304093746,-0.8902937331767831,0,3,-3.7491135912281237
2294,-2.0151733234019,-1.971193908068588,0,3,-6.045519970205699
2295,0.7990515874742068,1.2088788530685308,1,2,1.5981031749484136
2296,0.6760517095984304,0.0252230235002466,1,0,0.0
2297,2.7092512265949398,2.2178677151745263,1,2,5.4185024531898796
2298,1.2407863069552283,1.4306082118984136,1,2,2.4815726139104566
2299,-3.095556114080844,-2.8013414917576887,0,3,-9.286668342242532
2300,2.147757018072248,2.2595200365745485,1,2,4.295514036144496
2301,-1.989062176479783,-2.74214004651111,0,3,-5.967186529439349
2302,-0.9125095029403532,-1.3374433126754524,0,1,-0.9125095029403532
2303,0.0652906571058749,0.2319274037075424,0,0,0.0
2304,3.792761238492189,4.7633501541886965,1,2,7.585522476984378
2305,-0.016698388017014752,-0.019540719248506047,0,2,-0.033396776034029504
2306,1.1640302309108217,1.794951950299131,0,2,2.3280604618216434
2307,-0.5923267293028831,-0.4564365604267635,0,1,-0.5923267293028831
2308,0.9708500036618164,1.1038463959775673,1,2,1.9417000073236328
2309,1.5491133740505547,1.1357191871481245,1,2,3.0982267481011094
2310,-0.66649912142405,-0.2857703002034031,0,1,-0.66649912142405
2311,3.375804446152121,3.34653176513572,1,2,6.751608892304242
2312,0.2903605871087112,0.5674535372941989,1,0,0.0
2313,0.7337493519849607,0.7460238931373346,1,0,0.0
2314,1.301148364994966,1.4127957348952618,1,2,2.602296729989932
2315,0.6698836672384316,0.6347924207189828,1,0,0.0
2316,1.8592378542743104,1.9490877334034675,1,2,3.718475708548621
2317,-1.1533363197552666,-0.7533056967371743,0,3,-3.4600089592658
2318,-1.1305738815287898,-1.637065693156479,0,3,-3.3917216445863696
2319,-2.3598055654121475,-2.956974535938192,0,3,-7.079416696236443
2320,0.9551065223037134,1.125452353359273,1,0,0.0
2321,1.6960131848939557,2.272242904057002,1,2,3.3920263697879114
2322,0.9440834147440976,1.6211812614645305,1,0,0.0
2323,3.6697252377884606,3.179961150704432,1,2,7.339450475576921
2324,0.08073542595687,-0.0804141082040793,1,1,0.08073542595687
2325,1.520204754698632,0.9285186529206684,1,2,3.040409509397264
2326,-2.156688669171433,-2.3769333197262807,0,3,-6.470066007514299
2327,-0.6390665142974067,-0.189927276277662,0,1,-0.6390665142974067
2328,1.23171926859772,1.2265625551743602,1,2,2.46343853719544
2329,1.6065245488437292,1.456974916994214,0,2,3.2130490976874584
2330,-0.5180611846318885,-0.3000268820674045,0,1,-0.5180611846318885
2331,-0.0747786074046573,-0.3927994433284458,1,1,-0.0747786074046573
2332,-2.9342251287729693,-2.2970337828202263,0,3,-8.802675386318908
2333,-0.4939798231574729,-0.4910658342608835,0,1,-0.4939798231574729
2334,1.49577209267649,1.3350543954925302,1,2,2.99154418535298
2335,0.9555195226910732,1.190259216609318,1,2,1.9110390453821464
2336,-0.016698388017014752,1.4229604350616885,1,2,-0.033396776034029504
2337,-0.0453253519987719,0.5930647440609316,1,0,-0.0
2338,0.6896799655142254,0.6056924030109596,1,0,0.0
2339,-1.2174983551128669,-0.78307574603538,0,3,-3.6524950653386004
2340,1.381990670619038,1.422475315379037,1,2,2.763981341238076
2341,0.7388520341620077,0.4943000257725298,1,0,0.0
2342,0.8880052393469896,0.5772806277452958,0,0,0.0
2343,-1.0460415530721252,-1.4848349305253268,0,3,-3.1381246592163756
2344,-4.284289453218237,-4.580967052773883,0,3,-12.852868359654712
2345,2.1029655945686887,2.5492482432727224,1,2,4.205931189137377
2346,-1.0123053613207886,-0.7296215206063738,0,1,-1.0123053613207886
2347,-1.456694613039322,-1.953179275416102,0,3,-4.3700838391179655
2348,1.6638588163581942,0.96530244827222,1,2,3.3277176327163884
2349,-0.7336184838512838,-1.1785357461698482,1,1,-0.7336184838512838
2350,1.851620822645896,1.5409263393470367,1,2,3.703241645291792
2351,1.3417125304812036,1.2204062462504002,1,2,2.6834250609624073
2352,1.6779951347231603,2.147140543926646,1,2,3.3559902694463206
2353,-2.4579552020085926,-2.677041945568459,0,3,-7.3738656060257775
2354,2.5707731413347346,3.242973125405644,1,2,5.141546282669469
2355,0.8069856535248765,0.1349056965963293,0,0,0.0
2356,-0.7278774239966019,-0.8673304323015244,1,1,-0.7278774239966019
2357,0.4123975286512431,0.7266169963058036,1,0,0.0
2358,-3.688625579061676,-3.3497434781151023,0,3,-11.065876737185029
2359,0.8757587141924841,0.7414731316371269,1,0,0.0
2360,-1.7928361675700382,-1.392134794056359,0,3,-5.3785085027101145
2361,-2.823225253984447,-2.498346676981694,0,3,-8.469675761953342
2362,-3.2170070583286394,-3.489852922053644,0,3,-9.651021174985917
2363,2.24487453778459,2.370845925162359,1,2,4.48974907556918
2364,-1.3038592281303774,-1.0224139144996394,0,3,-3.911577684391132
2365,3.1972849640470824,2.9530710570179526,0,2,6.394569928094165
2366,-1.1622548312940042,-0.4845246511863389,1,3,-3.4867644938820126
2367,-3.0710279920653507,-3.405172770712408,0,3,-9.213083976196053
2368,-2.4909840994895296,-2.4333469461717248,0,3,-7.472952298468589
2369,2.722370197257824,2.222459270690021,1,2,5.444740394515648
2370,-0.4647662015349557,-0.4234221220699316,1,1,-0.4647662015349557
2371,-1.4557711398980064,-1.8826004263263352,0,3,-4.367313419694019
2372,0.3676114829753488,0.2499598264436437,1,0,0.0
2373,0.9526438751323132,0.3180048506038745,1,2,1.9052877502646264
2374,2.0128757582243155,2.332801118354604,1,2,4.025751516448631
2375,2.5607230814427995,2.7032351013394424,1,2,5.121446162885599
2376,-0.7212094490324629,-0.2862452275777832,0,1,-0.7212094490324629
2377,-2.456927993839313,-2.5960500596952474,0,3,-7.370783981517938
2378,-0.7099396236292632,-0.2564006768768638,0,1,-0.7099396236292632
2379,0.5319023429336254,0.5476142010915597,1,0,0.0
2380,-1.8317483377776749,-1.78648135400618,0,3,-5.495245013333024
2381,-1.9197446562656573,-1.074123326124882,0,3,-5.759233968796972
2382,0.4016309144936966,0.2077605285182551,1,0,0.0
2383,-0.3814835001855909,0.109500112276349,0,1,-0.3814835001855909
2384,0.0249602850262372,0.2168342612452825,0,0,0.0
2385,-1.549121326673354,-1.7778832835715472,0,3,-4.647363980020062
2386,-0.2906048927101816,-0.8168812488955709,1,1,-0.2906048927101816
2387,-1.6970054437816593,-2.1102394639638558,0,3,-5.091016331344978
2388,1.901423425401364,2.353693344543168,1,2,3.802846850802728
2389,2.014442126832069,2.708201937566852,1,2,4.028884253664138
2390,-3.968506158498216,-3.931930197214125,0,3,-11.905518475494649
2391,-1.7766074929716154,-1.719054787923166,0,3,-5.329822478914846
2392,-2.8880246475277245,-2.57744327426513,0,3,-8.664073942583173
2393,-1.7777541613093335,-1.7484333495680595,0,3,-5.333262483928
2394,-0.3337435768972542,0.1061364382908747,1,1,-0.3337435768972542
2395,-3.0375013148758394,-2.920852414610565,0,3,-9.112503944627518
2396,-1.8200495860259391,-1.765833060564962,0,3,-5.460148758077818
2397,-2.168586830716136,-2.448271969713783,0,3,-6.505760492148408
2398,0.4069077450329598,0.0288009132436468,1,0,0.0
2399,0.0965816860019024,-1.1670535194161948,1,0,0.0
2400,-1.4753050009820523,-0.9816582810053036,0,3,-4.425915002946157
2401,0.2103628855386467,0.1517200634497165,0,0,0.0
2402,-1.2211571799878662,-1.381316117882179,0,3,-3.6634715399635986
2403,-0.7593636326082451,-1.5400465511624186,0,1,-0.7593636326082451
2404,3.422917668711841,3.1668725624029,0,2,6.845835337423682
2405,2.7951426292989696,2.4864680459858115,1,2,5.590285258597939
2406,-2.753286063880263,-3.071195298772573,0,3,-8.259858191640788
2407,1.963592854961758,2.0967273122228094,1,2,3.927185709923516
2408,1.5598728194947744,1.6087722407731757,1,2,3.119745638989549
2409,-1.9904894527459245,-2.5350078261938065,0,3,-5.971468358237773
2410,1.5091298527434005,0.9899934127804674,1,2,3.018259705486801
2411,2.6705482815052184,2.150676860573072,1,2,5.341096563010437
2412,-2.164650047506357,-1.4404396124794867,0,3,-6.493950142519071
2413,-1.78529662100473,-1.1882075695280778,0,3,-5.35588986301419
2414,2.0422016927485216,1.7012820931086825,1,2,4.084403385497043
2415,0.4145441259624981,-0.3760936020357942,0,0,0.0
2416,1.0960381053818826,1.1472558025868906,1,2,2.1920762107637652
2417,0.5789265412270881,0.5977025877221567,1,0,0.0
2418,0.7209219285899382,0.8476887233852974,0,0,0.0
2419,-2.484617805469151,-2.188068248478218,0,3,-7.453853416407453
2420,2.131478859148915,2.312160440507292,1,2,4.26295771829783
2421,2.4611702623219425,2.014594449721841,1,2,4.922340524643885
2422,-0.5051551894612135,-0.3875387545956064,1,1,-0.5051551894612135
2423,-0.1553573687886798,0.1861720613455818,1,1,-0.1553573687886798
2424,-3.292911511289173,-3.5825122004905223,0,3,-9.878734533867519
2425,0.9545021895220304,1.0744847770243735,1,2,1.9090043790440607
2426,0.4798919723104603,0.2587796853233371,0,2,0.9597839446209206
2427,-0.242426427259749,0.556041461116743,0,1,-0.242426427259749
2428,2.232331884302837,1.7016010287560293,1,2,4.464663768605674
2429,-0.5554197311058499,-0.0930401564944093,1,1,-0.5554197311058499
2430,1.0754762762822092,0.4071511717121014,1,2,2.1509525525644184
2431,-1.9697939689352315,-1.252572894848588,0,3,-5.909381906805694
2432,-0.4830620340265253,-0.9396816609962892,0,1,-0.4830620340265253
2433,-0.3600758862470616,-0.2842072686513273,0,1,-0.3600758862470616
2434,0.1147152854992024,-0.5369619891795194,0,0,0.0
2435,-0.9807145607985835,-1.520707007607268,0,1,-0.9807145607985835
2436,-0.3003783009161078,0.0587205181337409,1,1,-0.3003783009161078
2437,1.907347140457724,2.318612065045512,1,2,3.814694280915448
2438,-0.7992871217824231,-0.7035435488353643,0,1,-0.7992871217824231
2439,-3.209508002049936,-2.913075335853839,0,3,-9.628524006149807
2440,3.495261730517421,3.91321322757901,1,2,6.990523461034842
2441,2.6201823787400795,2.346511633220354,1,2,5.240364757480159
2442,-0.016698388017014752,-3.2529066466125,0,3,-0.05009516405104426
2443,1.4648908195845485,1.4594094651034304,1,2,2.929781639169097
2444,-1.2830216447915852,-1.5139021191504685,0,3,-3.8490649343747556
2445,0.6455852407187234,0.8010338327991214,1,0,0.0
2446,0.5107468446032168,0.7299582894383874,0,0,0.0
2447,-0.3037041856587309,-0.5763645018864432,0,1,-0.3037041856587309
2448,-1.3753126397263764,-1.0936692225397993,0,3,-4.12593791917913
2449,-1.7156989071336668,-1.4540435567531436,0,3,-5.147096721401001
2450,-1.9486999836079288,-1.6593729520523208,0,3,-5.8460999508237865
2451,-1.8347499540490144,-1.997866904853252,0,3,-5.504249862147043
2452,-0.4969021731133392,-0.1849333071819091,0,1,-0.4969021731133392
2453,-1.6380266334633855,-1.4300257211933085,0,3,-4.914079900390156
2454,1.852355300478308,2.108429158380932,1,2,3.704710600956616
2455,3.0963942899143424,3.767509715149753,1,2,6.192788579828685
2456,-0.7766488890189351,-0.6455392130487705,0,3,-2.3299466670568054
2457,0.6446286890744213,0.4018437994754343,1,0,0.0
2458,-0.016698388017014752,0.4068197760043869,1,0,-0.0
2459,0.8676503025037401,1.318824766501269,0,0,0.0
2460,0.2695977718802362,0.4125208422944155,1,0,0.0
2461,1.572866077414052,2.240874872742142,1,2,3.145732154828104
2462,0.8490295022196477,0.0372086257394597,1,0,0.0
2463,-2.777323478770437,-2.4130566436558603,0,3,-8.33197043631131
2464,2.395864366256294,2.291409432088043,1,2,4.791728732512588
2465,1.746351740064923,1.6049433421124546,1,2,3.492703480129846
2466,-1.591719986993687,-1.897643123053124,0,3,-4.775159960981061
2467,0.0985425636762644,0.4583709692303217,0,0,0.0
2468,1.318112267759933,1.563526738673223,1,2,2.636224535519866
2469,-0.3940818576176264,-0.8510346676334026,1,1,-0.3940818576176264
2470,2.403345552755308,2.469314127925336,1,2,4.806691105510616
2471,4.702835293301437,4.985281025573625,1,2,9.405670586602874
2472,-1.8045141531355169,-1.7333099427651542,0,3,-5.413542459406551
2473,-2.794417965203272,-2.3512818451924966,0,3,-8.383253895609815
2474,0.5147568349277694,0.3987414173720964,0,0,0.0
2475,1.7279047977016573,0.8261617284598675,1,2,3.4558095954033146
2476,-0.2275089347420237,-0.1528219104347291,0,1,-0.2275089347420237
2477,2.9280263267282285,3.0002766344902603,1,2,5.856052653456457
2478,-2.932958770410349,-2.8084841717286078,0,3,-8.798876311231048
2479,1.140658793375233,1.5834504325623135,1,2,2.281317586750466
2480,-1.208696989200876,-1.9896822905181988,0,3,-3.6260909676026283
2481,3.5060204062788496,3.4106270845457853,1,2,7.012040812557699
2482,3.9101061424710255,3.541043019270405,0,2,7.820212284942051
2483,-1.6293470924081426,-2.1125592476555366,0,3,-4.888041277224428
2484,-1.2176741184528896,-1.2465937182780469,0,3,-3.6530223553586687
2485,1.714496981910815,1.9952257940230849,1,2,3.42899396382163
2486,-1.250813769993642,-1.1304351280499785,0,1,-1.250813769993642
2487,-0.3110877616184184,-0.5860967306167227,1,1,-0.3110877616184184
2488,-0.0746333280046497,-0.132821967822137,0,0,-0.0
2489,-3.5978456734049287,-3.225887095553082,0,3,-10.793537020214785
2490,-0.1904382205742603,0.0828134774497485,1,1,-0.1904382205742603
2491,-1.3433619197621065,-1.5644699250527585,0,3,-4.03008575928632
2492,-0.9409370946133448,-1.187935644878936,0,1,-0.9409370946133448
2493,3.1468473080697805,2.4602536438301814,1,2,6.293694616139561
2494,-2.260498307165683,-2.4322628405986286,0,3,-6.781494921497048
2495,1.6149097797369711,0.9205942075615644,1,2,3.2298195594739423
2496,-0.6530228089015057,0.1738050660529403,1,1,-0.6530228089015057
2497,-0.6922869575568069,-1.0343342203034909,1,1,-0.6922869575568069
2498,1.5325311476102663,1.9761234897355533,1,2,3.0650622952205326
2499,0.5932959182730608,1.3205384014298571,1,0,0.0
2500,1.2519514763107082,1.3384320397219036,1,2,2.5039029526214165
2501,2.020431284562763,1.9804255820080003,1,2,4.040862569125526
2502,-0.5442565281376424,-1.0732026305596754,0,1,-0.5442565281376424
2503,-0.9726167267282668,-1.174456775387777,0,3,-2.9178501801848005
2504,-1.7977272288355608,-1.1561412096879504,0,3,-5.393181686506683
2505,-1.625888381276399,-1.4853873294274913,0,3,-4.877665143829197
2506,-0.016698388017014752,-0.019540719248506047,1,2,-0.033396776034029504
2507,2.4190271247067305,2.943876408376996,1,2,4.838054249413461
2508,-2.46514733569944,-2.186631116317153,0,3,-7.395442007098319
2509,-2.4326140820519715,-2.4917633411638764,0,3,-7.2978422461559145
2510,1.1654153174255812,1.25191765169502,1,0,0.0
2511,1.1133435629942388,0.8061175480217158,1,2,2.2266871259884775
2512,0.9640960378365512,0.7396797792911165,1,2,1.9281920756731024
2513,-0.788817274680491,-0.8713367263839544,0,1,-0.788817274680491
2514,-0.2589159615100203,-0.0359275365605444,0,1,-0.2589159615100203
2515,0.9623615567685514,0.4634163676925332,1,0,0.0
2516,0.1098170323138462,0.1403131644829376,0,0,0.0
2517,-4.281575428403059,-4.437520292428284,0,3,-12.844726285209177
2518,-0.2908089810466013,-0.6511806684330832,0,1,-0.2908089810466013
2519,-1.7595501127060618,-1.913346732502724,0,3,-5.278650338118185
2520,0.6136918053209279,-0.314869499899161,1,0,0.0
2521,5.38878585631072,5.085750386699368,1,2,10.77757171262144
2522,0.4904132752009738,0.0506185223705913,1,0,0.0
2523,-0.8101858316164878,-0.9221522486567936,0,1,-0.8101858316164878
2524,1.6796599993810264,0.7677440701954531,1,2,3.359319998762053
2525,1.0326283646556045,1.1089854620593922,0,0,0.0
2526,0.8981965415144629,1.261965860077208,1,0,0.0
2527,1.2924993008663437,1.245580751974384,1,2,2.5849986017326874
2528,4.23230342848558,4.431820177847331,1,2,8.46460685697116
2529,-2.451797784480961,-2.6568900070414583,0,3,-7.355393353442883
2530,0.7036289402614452,0.0817804907510957,1,0,0.0
2531,-1.7734983235615045,-1.7728217950472431,0,3,-5.320494970684513
2532,0.9849788779552088,1.2571302287492965,0,2,1.9699577559104176
2533,-2.151468032045783,-2.6812232822888458,0,3,-6.454404096137349
2534,-0.6404647703018724,-0.8265556808306066,0,1,-0.6404647703018724
2535,-0.3111594471753531,-0.4100060075371198,0,1,-0.3111594471753531
2536,2.26306561662915,3.4036286747431284,1,2,4.5261312332583
2537,1.874310432179772,1.9636589100677284,1,2,3.748620864359544
2538,-2.3662483336981883,-3.1284777652436992,0,3,-7.098745001094565
2539,0.3838418666720796,-0.4772984940648043,1,0,0.0
2540,-1.547442867503032,-1.255243335397532,0,3,-4.642328602509096
2541,-2.294874284539851,-1.3008614941412393,0,3,-6.884622853619552
2542,-0.3789548540200991,-0.4913446478603867,0,1,-0.3789548540200991
2543,-0.4342232464431212,-0.570551083266525,1,1,-0.4342232464431212
2544,4.890651576866232,5.062961247345271,1,2,9.781303153732464
2545,1.1251709926709927,0.8058524293329492,1,0,0.0
2546,-2.710530249000167,-3.728192097171636,0,3,-8.131590747000502
2547,-1.426343820235368,-1.011438064525093,0,3,-4.279031460706104
2548,2.333151917321741,2.0878790659610096,1,2,4.666303834643482
2549,3.987379397545428,4.407426543873976,1,2,7.974758795090856
2550,-2.921354982427134,-3.225749698551406,0,3,-8.764064947281401
2551,-3.7778973465661534,-3.729185695581939,0,3,-11.33369203969846
